dad399d7-9499-4046-babc-473fa9a7e024,dad399d7-9499-4046-babc-473fa9a7e024,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,61.55,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
27bd7116-3279-4f9c-bf95-dad5da03fc1f,27bd7116-3279-4f9c-bf95-dad5da03fc1f,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,61.55,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
f4e6a745-aed5-4eaf-991a-726a4b53161a,f4e6a745-aed5-4eaf-991a-726a4b53161a,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,61.55,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
594fadd9-4c3b-4cd3-ae4c-c8bf7d6c3985,594fadd9-4c3b-4cd3-ae4c-c8bf7d6c3985,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,61.49,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
b82861b1-5972-4512-8a5e-a9b497c43b3f,b82861b1-5972-4512-8a5e-a9b497c43b3f,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,61.49,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
554efcf0-25e5-4586-832f-5a1cebe25719,554efcf0-25e5-4586-832f-5a1cebe25719,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,61.43,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
1b05da04-8617-4796-87bb-237a07cb1ac6,1b05da04-8617-4796-87bb-237a07cb1ac6,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,61.39,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
d1ee8630-3487-4c9e-8384-be884e1b7996,d1ee8630-3487-4c9e-8384-be884e1b7996,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,61.39,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
5408af44-2fe0-4b44-975e-989e8273b4bd,5408af44-2fe0-4b44-975e-989e8273b4bd,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,61.37,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
5b562ca7-ca1c-4bbe-88d5-5618e12d7606,5b562ca7-ca1c-4bbe-88d5-5618e12d7606,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,61.31,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
96a8ac8d-8e88-481b-b12a-3ae1b4cbc5cf,96a8ac8d-8e88-481b-b12a-3ae1b4cbc5cf,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,61.27,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
502a91ad-c53b-439c-a0d4-d85a3d734c04,502a91ad-c53b-439c-a0d4-d85a3d734c04,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,61.27,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
0a14954b-f2d0-4696-be28-1ffcb1f1af8e,0a14954b-f2d0-4696-be28-1ffcb1f1af8e,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,61.25,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
94bfc7fd-addf-4ea5-9e3e-1dcfbc685420,94bfc7fd-addf-4ea5-9e3e-1dcfbc685420,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,61.25,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
797739ea-6141-4aaa-96a4-76a46d4f56f8,797739ea-6141-4aaa-96a4-76a46d4f56f8,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,61.25,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
46d7e95f-6dd0-438c-ac82-05000771c8cc,46d7e95f-6dd0-438c-ac82-05000771c8cc,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,61.25,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
1ca6d9bb-00cc-44b4-b149-3139b2f1f462,1ca6d9bb-00cc-44b4-b149-3139b2f1f462,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,61.21,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
85166de6-bd5e-4845-bd55-0111b34974a9,85166de6-bd5e-4845-bd55-0111b34974a9,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,61.15,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
8bf775aa-a43d-40d0-bdc1-ede8eef6fcbf,8bf775aa-a43d-40d0-bdc1-ede8eef6fcbf,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,61.01,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
6be3d682-9b5e-4a2c-a1dc-3db3d1006317,6be3d682-9b5e-4a2c-a1dc-3db3d1006317,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,60.96,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
a55f3442-ebfe-4def-9e8c-e44338b07983,a55f3442-ebfe-4def-9e8c-e44338b07983,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,59.31,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
8d1205a5-0fcc-440f-b918-b3414e4e7fcc,8d1205a5-0fcc-440f-b918-b3414e4e7fcc,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,58.65,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
67abf679-1ffa-4b6d-a383-c6040602bb56,67abf679-1ffa-4b6d-a383-c6040602bb56,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,54.74,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
a4884a4a-6a6e-4fe8-a2ce-4e383a7622ea,a4884a4a-6a6e-4fe8-a2ce-4e383a7622ea,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,54.01,2026-04-09,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
4db339ce-3601-4912-b594-fcf111574e9d,4db339ce-3601-4912-b594-fcf111574e9d,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,52.71,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
571c12a6-6d43-4317-ac93-0323c3528da5,571c12a6-6d43-4317-ac93-0323c3528da5,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,49.45,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
30baffe8-6920-472a-96d9-225f91de8928,30baffe8-6920-472a-96d9-225f91de8928,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,39.85,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
aa7e8967-5b0b-4926-b2fd-b13eeccd1317,aa7e8967-5b0b-4926-b2fd-b13eeccd1317,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,39.67,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
8aa04890-312e-4b37-a71b-98eff8c3a46d,5dec06aa-2445-4825-8283-467bd0a4cbd6,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,37.55,2025-11-25,2026-01-17,2026-06-03,2026-06-03,DUE_OR_OVERDUE,27,1,Retry / force execution
d84a5072-1775-4938-ac15-2f50698d48ec,d84a5072-1775-4938-ac15-2f50698d48ec,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,37.26,2026-04-09,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
19f2e91b-e25f-400b-86f3-ac77d86671e0,19f2e91b-e25f-400b-86f3-ac77d86671e0,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,35.63,2026-04-09,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
b6c77278-9242-4960-ad0c-fadd8d3b8b7c,b6c77278-9242-4960-ad0c-fadd8d3b8b7c,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,32.16,2025-11-25,2026-01-23,2026-06-03,2026-06-03,DUE_OR_OVERDUE,27,1,Retry / force execution
383b8c83-3e18-4858-871d-94a9bd68baa1,383b8c83-3e18-4858-871d-94a9bd68baa1,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,29.94,2026-04-09,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
20f04ea9-8a24-46f9-b1ac-ed7ac1d4a35d,b8662c7e-e723-42f5-88aa-11763c16883f,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,27.09,2026-04-18,2026-05-09,2026-06-03,2026-06-03,DUE_OR_OVERDUE,27,1,Retry / force execution
653fc725-cf48-4083-b630-5816f5d08e09,653fc725-cf48-4083-b630-5816f5d08e09,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,27.06,2026-04-09,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
f1d93945-a4e2-4f6d-8da5-898c9a137bc1,f1d93945-a4e2-4f6d-8da5-898c9a137bc1,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,24.88,2026-03-28,2026-04-18,2026-06-03,2026-06-03,DUE_OR_OVERDUE,27,1,Retry / force execution
9f4a3a45-b52c-429f-9d27-824eb53ca1ac,9f4a3a45-b52c-429f-9d27-824eb53ca1ac,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,24.84,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
2007ec41-9fc6-4c48-b0e6-c09a64914f26,2007ec41-9fc6-4c48-b0e6-c09a64914f26,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,23.9,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
7288630e-4cd0-4130-b42b-0ab036bd338d,7288630e-4cd0-4130-b42b-0ab036bd338d,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,23.57,2026-04-08,2026-05-04,NULL,2026-06-03,DUE_OR_OVERDUE,27,0,Schedule delete
7958cb65-81ac-469d-9b66-c09f88a84b5e,7958cb65-81ac-469d-9b66-c09f88a84b5e,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,22.86,2026-03-05,2026-03-26,2026-06-03,2026-06-03,DUE_OR_OVERDUE,27,1,Retry / force execution
b43bd630-32ce-4f14-9782-332ae6185f63,b43bd630-32ce-4f14-9782-332ae6185f63,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,22.54,2026-03-05,2026-03-26,2026-06-03,2026-06-03,DUE_OR_OVERDUE,27,1,Retry / force execution
75c1153d-a72b-44a5-84c9-f75381dc2b18,75c1153d-a72b-44a5-84c9-f75381dc2b18,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,21.99,2026-03-05,2026-03-26,2026-06-03,2026-06-03,DUE_OR_OVERDUE,27,1,Retry / force execution
d7ddfee2-167e-446a-8a2e-e7cb9bdd759c,d7ddfee2-167e-446a-8a2e-e7cb9bdd759c,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,21.38,2026-03-30,2026-04-20,2026-06-03,2026-06-03,DUE_OR_OVERDUE,27,1,Retry / force execution
f34f0e00-eb20-45a5-a46b-096c74fa82f6,f34f0e00-eb20-45a5-a46b-096c74fa82f6,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,20.95,2026-03-05,2026-03-26,2026-06-03,2026-06-03,DUE_OR_OVERDUE,27,1,Retry / force execution
3ef8e444-7c1a-49fa-affe-7c2d8c68e544,3ef8e444-7c1a-49fa-affe-7c2d8c68e544,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,20.92,2026-03-05,2026-03-26,2026-06-03,2026-06-03,DUE_OR_OVERDUE,27,1,Retry / force execution
b43cb299-384c-408b-a255-5d5e9ed0bef1,b43cb299-384c-408b-a255-5d5e9ed0bef1,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,39.48,2026-01-17,2026-02-07,2026-06-04,2026-06-04,DUE_OR_OVERDUE,26,1,Retry / force execution
c9548bfc-4237-423b-a292-b2a10aeb3a7a,aef7d964-ee79-491b-b95e-ebf0e1b9db8c,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,30.48,2026-04-07,2026-05-04,2026-06-04,2026-06-04,DUE_OR_OVERDUE,26,1,Retry / force execution
b096edf3-26f4-42da-a6e6-30284db90508,b096edf3-26f4-42da-a6e6-30284db90508,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,20.49,2026-03-05,2026-03-26,2026-06-04,2026-06-04,DUE_OR_OVERDUE,26,1,Retry / force execution
81d0a429-1e7e-4bc9-b263-bd99e80c8813,81d0a429-1e7e-4bc9-b263-bd99e80c8813,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,19.86,2026-03-05,2026-03-26,2026-06-04,2026-06-04,DUE_OR_OVERDUE,26,1,Retry / force execution
d94c4653-b5d0-425a-8ca0-0e62196b4b2f,d94c4653-b5d0-425a-8ca0-0e62196b4b2f,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,19.57,2026-03-05,2026-03-26,2026-06-04,2026-06-04,DUE_OR_OVERDUE,26,1,Retry / force execution
9644d887-115e-4769-963a-294af868c568,9644d887-115e-4769-963a-294af868c568,BLOCK_COMPLETED,R3,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,17.14,2026-03-13,2026-04-03,2026-06-04,2026-06-04,DUE_OR_OVERDUE,26,1,Retry / force execution
dda0d97a-ea2d-4f3d-aeba-49e7df1f984d,dda0d97a-ea2d-4f3d-aeba-49e7df1f984d,BLOCK_COMPLETED,R3,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,16.62,2026-01-19,2026-01-23,2026-06-04,2026-06-04,DUE_OR_OVERDUE,26,1,Retry / force execution
f144e1cd-941b-4068-bfb2-5a7ce59bf63b,f144e1cd-941b-4068-bfb2-5a7ce59bf63b,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,10.97,2026-03-30,2026-05-05,NULL,2026-06-04,DUE_OR_OVERDUE,26,0,Schedule delete
6bd23773-ed5b-47bc-8ba6-8025b445ddc6,6bd23773-ed5b-47bc-8ba6-8025b445ddc6,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,8.14,2026-04-09,2026-05-05,NULL,2026-06-04,DUE_OR_OVERDUE,26,0,Schedule delete
344620d0-b63e-4320-a0cb-3d50f74ee4fb,344620d0-b63e-4320-a0cb-3d50f74ee4fb,BLOCK_COMPLETED,DS Model (2026),107,ABUSE-READONLY-BLOCK-DELETE,5.98,2026-04-09,2026-05-05,NULL,2026-06-04,DUE_OR_OVERDUE,26,0,Schedule delete
4e052123-5066-4d76-b2d6-3d27f5a67d39,4e052123-5066-4d76-b2d6-3d27f5a67d39,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,4.38,2026-04-07,2026-05-05,NULL,2026-06-04,DUE_OR_OVERDUE,26,0,Schedule delete
453dbc9d-4eeb-4d42-9494-d01e8ad04199,453dbc9d-4eeb-4d42-9494-d01e8ad04199,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,4.27,2026-04-07,2026-05-05,NULL,2026-06-04,DUE_OR_OVERDUE,26,0,Schedule delete
fee09d0a-cadd-4beb-b8e0-769e2c14671c,fee09d0a-cadd-4beb-b8e0-769e2c14671c,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,3.18,2026-04-07,2026-05-05,NULL,2026-06-04,DUE_OR_OVERDUE,26,0,Schedule delete
87829c06-462c-4ec0-95b8-caf7017bfda6,87829c06-462c-4ec0-95b8-caf7017bfda6,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,2.18,2026-04-07,2026-05-05,NULL,2026-06-04,DUE_OR_OVERDUE,26,0,Schedule delete
9f321a0a-4ef2-4b5b-8de8-762c334cabc2,9f321a0a-4ef2-4b5b-8de8-762c334cabc2,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,2.17,2026-04-07,2026-05-05,NULL,2026-06-04,DUE_OR_OVERDUE,26,0,Schedule delete
74060047-345c-454c-b690-2deee7f99d5a,74060047-345c-454c-b690-2deee7f99d5a,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,1.21,2026-04-07,2026-05-05,NULL,2026-06-04,DUE_OR_OVERDUE,26,0,Schedule delete
b6d0ed38-bb65-41e2-a704-e76cc1140f29,b6d0ed38-bb65-41e2-a704-e76cc1140f29,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,0.96,2026-04-07,2026-05-05,NULL,2026-06-04,DUE_OR_OVERDUE,26,0,Schedule delete
4cde1b39-0f3c-4178-bbc0-4136c7ef322b,4cde1b39-0f3c-4178-bbc0-4136c7ef322b,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,0.92,2026-04-07,2026-05-05,NULL,2026-06-04,DUE_OR_OVERDUE,26,0,Schedule delete
cc9fdc41-266a-4592-ab9d-f18820ba7da8,cc9fdc41-266a-4592-ab9d-f18820ba7da8,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,0.87,2026-04-07,2026-05-05,NULL,2026-06-04,DUE_OR_OVERDUE,26,0,Schedule delete
20f3bc22-a015-4d5b-a0b2-a18316e6c30c,20f3bc22-a015-4d5b-a0b2-a18316e6c30c,BLOCK_COMPLETED,Adhoc Investigation,106,ABUSE-READONLY-BLOCK-DELETE,48.23,2026-04-15,2026-05-06,NULL,2026-06-05,DUE_OR_OVERDUE,25,0,Schedule delete
814d8320-0acb-4b6c-8536-33af4e27830c,03fb0df7-956a-4c9c-8c2d-83d3afe08376,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,41.72,2026-01-21,2026-02-01,2026-06-05,2026-06-05,DUE_OR_OVERDUE,25,1,Retry / force execution
45fd3c8b-b9d6-49e8-afbc-a8dc2267653f,45fd3c8b-b9d6-49e8-afbc-a8dc2267653f,BLOCK_COMPLETED,Adhoc Investigation,106,ABUSE-READONLY-BLOCK-DELETE,35.33,2026-04-15,2026-05-06,NULL,2026-06-05,DUE_OR_OVERDUE,25,0,Schedule delete
af483e7b-2ec0-4b0f-9dad-a38af9cb8f0f,af483e7b-2ec0-4b0f-9dad-a38af9cb8f0f,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,25.53,2026-04-19,2026-05-10,2026-06-05,2026-06-05,DUE_OR_OVERDUE,25,1,Retry / force execution
4e2dc099-be56-451d-9445-f75f600b984d,4e2dc099-be56-451d-9445-f75f600b984d,BLOCK_COMPLETED,R3,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,12.94,2026-04-18,2026-05-09,2026-06-05,2026-06-05,DUE_OR_OVERDUE,25,1,Retry / force execution
52e9fe50-59a5-4761-9c8f-11a0a25ef624,52e9fe50-59a5-4761-9c8f-11a0a25ef624,BLOCK_COMPLETED,R3,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,12.89,2026-01-27,2026-02-10,2026-06-05,2026-06-05,DUE_OR_OVERDUE,25,1,Retry / force execution
d6c657c6-2a05-4218-ba0a-7864621fe85a,d6c657c6-2a05-4218-ba0a-7864621fe85a,BLOCK_COMPLETED,R3,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,12.32,2026-02-27,2026-03-20,2026-06-05,2026-06-05,DUE_OR_OVERDUE,25,1,Retry / force execution
de386747-45f0-43eb-ae84-ec7c753251e7,de386747-45f0-43eb-ae84-ec7c753251e7,BLOCK_COMPLETED,R3,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,11.83,2025-11-25,2026-01-18,2026-06-05,2026-06-05,DUE_OR_OVERDUE,25,1,Retry / force execution
c4897e69-23f4-413a-9ecf-5f7c6934eb0d,c4897e69-23f4-413a-9ecf-5f7c6934eb0d,BLOCK_COMPLETED,R3,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,11.4,2026-03-28,2026-04-18,2026-06-05,2026-06-05,DUE_OR_OVERDUE,25,1,Retry / force execution
6b81bca4-cd59-4341-a904-ea2ff758fe2a,6b81bca4-cd59-4341-a904-ea2ff758fe2a,BLOCK_COMPLETED,R3,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,11.21,2026-01-21,2026-02-01,2026-06-05,2026-06-05,DUE_OR_OVERDUE,25,1,Retry / force execution
5833ac5b-9484-41e8-b0d6-e14db8510e95,5833ac5b-9484-41e8-b0d6-e14db8510e95,BLOCK_COMPLETED,R3,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,11.09,2026-01-25,2026-02-08,2026-06-05,2026-06-05,DUE_OR_OVERDUE,25,1,Retry / force execution
f1464c2a-6dc4-4c82-aafb-be46dc8542e6,f1464c2a-6dc4-4c82-aafb-be46dc8542e6,BLOCK_COMPLETED,Adhoc Investigation,106,ABUSE-READONLY-BLOCK-DELETE,10.99,2026-04-15,2026-05-06,NULL,2026-06-05,DUE_OR_OVERDUE,25,0,Schedule delete
529fb66a-bb45-4b18-8cc2-e4ce5ae647bc,529fb66a-bb45-4b18-8cc2-e4ce5ae647bc,BLOCK_COMPLETED,R3,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,10.83,2026-01-21,2026-02-01,2026-06-05,2026-06-05,DUE_OR_OVERDUE,25,1,Retry / force execution
b310eec2-0045-4199-8bc4-2c069df6eb39,b310eec2-0045-4199-8bc4-2c069df6eb39,BLOCK_COMPLETED,R3,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,9.65,2026-01-24,2026-02-02,2026-06-05,2026-06-05,DUE_OR_OVERDUE,25,1,Retry / force execution
05d14e3b-c06f-42e7-a3ec-6bb75264a725,05d14e3b-c06f-42e7-a3ec-6bb75264a725,BLOCK_COMPLETED,Adhoc Investigation,106,ABUSE-READONLY-BLOCK-DELETE,7.96,2026-04-15,2026-05-06,NULL,2026-06-05,DUE_OR_OVERDUE,25,0,Schedule delete
c15fcf47-ab31-4907-b3f7-08d86f4fd4fd,c15fcf47-ab31-4907-b3f7-08d86f4fd4fd,BLOCK_COMPLETED,Adhoc Investigation,106,ABUSE-READONLY-BLOCK-DELETE,4.33,2026-04-15,2026-05-06,NULL,2026-06-05,DUE_OR_OVERDUE,25,0,Schedule delete
81bf7822-ec11-4d41-a9d9-b8017e340e6e,81bf7822-ec11-4d41-a9d9-b8017e340e6e,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,0.76,2026-04-07,2026-05-06,NULL,2026-06-05,DUE_OR_OVERDUE,25,0,Schedule delete
f76d8f4c-3786-4f62-b846-3fd01a29d396,f76d8f4c-3786-4f62-b846-3fd01a29d396,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,0.6,2026-04-07,2026-05-06,NULL,2026-06-05,DUE_OR_OVERDUE,25,0,Schedule delete
044cd3ce-72ef-4f34-a8f8-3fd2b30367a4,044cd3ce-72ef-4f34-a8f8-3fd2b30367a4,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,0.58,2026-04-07,2026-05-06,NULL,2026-06-05,DUE_OR_OVERDUE,25,0,Schedule delete
1cc35f4c-6573-469e-806c-4f64c6c60830,1cc35f4c-6573-469e-806c-4f64c6c60830,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,0.57,2026-04-07,2026-05-06,NULL,2026-06-05,DUE_OR_OVERDUE,25,0,Schedule delete
736d732b-63f2-4eba-ae4f-ee4d39f1b516,736d732b-63f2-4eba-ae4f-ee4d39f1b516,BLOCK_COMPLETED,Adhoc Investigation,106,ABUSE-READONLY-BLOCK-DELETE,0.49,2026-04-15,2026-05-06,NULL,2026-06-05,DUE_OR_OVERDUE,25,0,Schedule delete
4795026d-05dd-4e1a-b127-c3821d858998,4795026d-05dd-4e1a-b127-c3821d858998,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,0.47,2026-04-07,2026-05-06,NULL,2026-06-05,DUE_OR_OVERDUE,25,0,Schedule delete
4a730ecd-3901-49d3-83f4-282c4d946e17,4a730ecd-3901-49d3-83f4-282c4d946e17,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,0.4,2026-04-07,2026-05-06,NULL,2026-06-05,DUE_OR_OVERDUE,25,0,Schedule delete
0e3302a3-ac53-4281-b2d0-31768a114785,0e3302a3-ac53-4281-b2d0-31768a114785,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,0.36,2026-04-07,2026-05-06,NULL,2026-06-05,DUE_OR_OVERDUE,25,0,Schedule delete
ac5a7340-73a0-42db-bbe5-053fb7f25f58,ac5a7340-73a0-42db-bbe5-053fb7f25f58,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,0.35,2026-04-07,2026-05-06,NULL,2026-06-05,DUE_OR_OVERDUE,25,0,Schedule delete
40f15d63-cbd2-4dd5-b153-9a9cac63b38e,40f15d63-cbd2-4dd5-b153-9a9cac63b38e,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,0.34,2026-04-07,2026-05-06,NULL,2026-06-05,DUE_OR_OVERDUE,25,0,Schedule delete
87fd259d-39d1-4221-9508-a4b6a673622a,87fd259d-39d1-4221-9508-a4b6a673622a,BLOCK_COMPLETED,Adhoc Investigation,106,TYPE1,0.27,2026-04-07,2026-05-06,NULL,2026-06-05,DUE_OR_OVERDUE,25,0,Schedule delete
