CHANGE_TYPE,EVENT_UTC,TENANT_ID,OMS_TENANT_ID,CURRENT_STAGE,DETECTION_SOURCE,STORAGE_GB,PROPOSED_DELETION_DATE,NOTES
BLOCK_COMPLETED,2026-05-11,11789370-b24b-449a-93fb-b73c6b31fce1,11789370-b24b-449a-93fb-b73c6b31fce1,BLOCKED_NOT_SCHEDULED,R0/Rules,222,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,640983f9-41aa-425f-8a92-e69fb4abc8c9,640983f9-41aa-425f-8a92-e69fb4abc8c9,BLOCKED_NOT_SCHEDULED,R0/Rules,222,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,63aa5a1d-0b86-4b2a-8852-cfdcf895644f,63aa5a1d-0b86-4b2a-8852-cfdcf895644f,BLOCKED_NOT_SCHEDULED,R0/Rules,222,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,61b2c413-b190-4d79-9138-36aa39b7af8f,61b2c413-b190-4d79-9138-36aa39b7af8f,BLOCKED_NOT_SCHEDULED,R0/Rules,222,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,a844b975-ece3-4b00-8853-2e56100aa502,a844b975-ece3-4b00-8853-2e56100aa502,BLOCKED_NOT_SCHEDULED,R0/Rules,222,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,fddb80cb-e4d5-4858-b56f-aef8815c4147,fddb80cb-e4d5-4858-b56f-aef8815c4147,BLOCKED_NOT_SCHEDULED,R0/Rules,221,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,1eaeae70-1a6f-4133-9cfd-62dc806de8d9,1eaeae70-1a6f-4133-9cfd-62dc806de8d9,BLOCKED_NOT_SCHEDULED,R0/Rules,221,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,4bd340cd-b7ab-4408-8bb4-243fc67c6034,4bd340cd-b7ab-4408-8bb4-243fc67c6034,BLOCKED_NOT_SCHEDULED,R0/Rules,221,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,00095087-ec76-451b-a7b8-9b1ade991328,00095087-ec76-451b-a7b8-9b1ade991328,BLOCKED_NOT_SCHEDULED,R0/Rules,220,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,38fdfdbe-f83c-418c-bf3e-e2f56dc57262,38fdfdbe-f83c-418c-bf3e-e2f56dc57262,BLOCKED_NOT_SCHEDULED,R0/Rules,220,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,09e9a9eb-bf81-480b-9cc7-15c41d9a1f6e,09e9a9eb-bf81-480b-9cc7-15c41d9a1f6e,BLOCKED_NOT_SCHEDULED,R0/Rules,220,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,b6c60334-2149-40ef-a1d0-c0dd9b805a7e,b6c60334-2149-40ef-a1d0-c0dd9b805a7e,BLOCKED_NOT_SCHEDULED,R0/Rules,220,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,b217e77f-4865-437b-b2d1-2f1625e82505,b217e77f-4865-437b-b2d1-2f1625e82505,BLOCKED_NOT_SCHEDULED,R0/Rules,220,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,72a4bdcd-0f75-4e44-a384-42daacfc64d8,72a4bdcd-0f75-4e44-a384-42daacfc64d8,BLOCKED_NOT_SCHEDULED,R0/Rules,219,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,d5798754-78f8-4c4c-9829-eacfa5108c24,d5798754-78f8-4c4c-9829-eacfa5108c24,BLOCKED_NOT_SCHEDULED,R0/Rules,219,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,90f0408e-21a2-4c2d-a6bd-6373a933d6c1,90f0408e-21a2-4c2d-a6bd-6373a933d6c1,BLOCKED_NOT_SCHEDULED,R0/Rules,219,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,b4e67a99-18d9-498c-9178-209b542697ca,b4e67a99-18d9-498c-9178-209b542697ca,BLOCKED_NOT_SCHEDULED,R0/Rules,219,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,907df89d-d9ef-47ce-b8b9-308eea6cca58,907df89d-d9ef-47ce-b8b9-308eea6cca58,BLOCKED_NOT_SCHEDULED,R0/Rules,219,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,1b475eca-1a87-4d2d-be58-3becd41d99ad,1b475eca-1a87-4d2d-be58-3becd41d99ad,BLOCKED_NOT_SCHEDULED,R0/Rules,218,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,d06b6e12-c21b-4dfa-a1fc-bb6628f003c6,d06b6e12-c21b-4dfa-a1fc-bb6628f003c6,BLOCKED_NOT_SCHEDULED,R0/Rules,217,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,cbfb0e6f-432f-41cb-ada2-865973e6a56c,cbfb0e6f-432f-41cb-ada2-865973e6a56c,BLOCKED_NOT_SCHEDULED,R0/Rules,217,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,6ac57716-de33-4c82-8cb8-0f2cb9a4b7be,6ac57716-de33-4c82-8cb8-0f2cb9a4b7be,BLOCKED_NOT_SCHEDULED,R0/Rules,217,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,dca47a01-2fa9-477e-984c-a2575f0e086b,dca47a01-2fa9-477e-984c-a2575f0e086b,BLOCKED_NOT_SCHEDULED,R0/Rules,216,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,e1ca141e-5e56-444d-8a02-de7c539ba87e,e1ca141e-5e56-444d-8a02-de7c539ba87e,BLOCKED_NOT_SCHEDULED,R0/Rules,216,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,eb942afd-0fd3-4765-8744-89797ece4c6a,eb942afd-0fd3-4765-8744-89797ece4c6a,BLOCKED_NOT_SCHEDULED,R0/Rules,216,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,a0adce67-f1f7-4f4a-a96e-66d84004f40b,a0adce67-f1f7-4f4a-a96e-66d84004f40b,BLOCKED_NOT_SCHEDULED,R0/Rules,216,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,1d1d6444-399f-49c5-a9ff-0a4dd29d2cc3,1d1d6444-399f-49c5-a9ff-0a4dd29d2cc3,BLOCKED_NOT_SCHEDULED,R0/Rules,216,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,685553b8-ec05-43f6-8dd8-b2474a9b9727,685553b8-ec05-43f6-8dd8-b2474a9b9727,BLOCKED_NOT_SCHEDULED,R0/Rules,216,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,847b2ec3-12b6-4432-bdfa-28b5aa46fe8d,847b2ec3-12b6-4432-bdfa-28b5aa46fe8d,BLOCKED_NOT_SCHEDULED,R0/Rules,216,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,5ad39e96-5627-4416-af39-759d449e0e93,5ad39e96-5627-4416-af39-759d449e0e93,BLOCKED_NOT_SCHEDULED,R0/Rules,215,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,1f9f291a-99df-4080-ae23-1de14885cd6b,1f9f291a-99df-4080-ae23-1de14885cd6b,BLOCKED_NOT_SCHEDULED,R0/Rules,215,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,ae9d1386-d5a9-4451-875f-92574ae3941c,ae9d1386-d5a9-4451-875f-92574ae3941c,BLOCKED_NOT_SCHEDULED,R0/Rules,215,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,ab9eb1a5-2727-4144-b9f6-63eaa3ff2f2c,ab9eb1a5-2727-4144-b9f6-63eaa3ff2f2c,BLOCKED_NOT_SCHEDULED,R0/Rules,214,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,47d94b6b-0afc-46b7-90a6-25744624896d,47d94b6b-0afc-46b7-90a6-25744624896d,BLOCKED_NOT_SCHEDULED,R0/Rules,214,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,5aefcc8b-f81f-4b12-8c42-cf9863912dbc,5aefcc8b-f81f-4b12-8c42-cf9863912dbc,BLOCKED_NOT_SCHEDULED,R0/Rules,214,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,5af6e0c8-4eed-4205-8053-512e21c4b2d2,5af6e0c8-4eed-4205-8053-512e21c4b2d2,BLOCKED_NOT_SCHEDULED,R0/Rules,214,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,e567cbb8-1d7d-4813-bf1b-26fa31904f2a,e567cbb8-1d7d-4813-bf1b-26fa31904f2a,BLOCKED_NOT_SCHEDULED,R0/Rules,214,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,6f2e3785-f72d-4971-9227-4c9c873d2a92,6f2e3785-f72d-4971-9227-4c9c873d2a92,BLOCKED_NOT_SCHEDULED,R0/Rules,214,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,2a212cc5-9da5-488d-9b8b-2503dfef6142,2a212cc5-9da5-488d-9b8b-2503dfef6142,BLOCKED_NOT_SCHEDULED,R0/Rules,214,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,fe558cb6-62db-484b-9ca7-f18971576e25,fe558cb6-62db-484b-9ca7-f18971576e25,BLOCKED_NOT_SCHEDULED,R0/Rules,214,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,2b2a6f6c-ee76-4aeb-909a-458dee4a108a,2b2a6f6c-ee76-4aeb-909a-458dee4a108a,BLOCKED_NOT_SCHEDULED,R0/Rules,213,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,db4d1ae7-f2f4-44be-9550-e2f58690359c,db4d1ae7-f2f4-44be-9550-e2f58690359c,BLOCKED_NOT_SCHEDULED,R0/Rules,213,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,4d397184-965f-46f6-9933-c8220699567e,4d397184-965f-46f6-9933-c8220699567e,BLOCKED_NOT_SCHEDULED,R0/Rules,213,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,8e23d253-a69a-471a-b73f-974ea5439202,8e23d253-a69a-471a-b73f-974ea5439202,BLOCKED_NOT_SCHEDULED,R0/Rules,213,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,73edaae2-fbc7-414a-869a-24cb34373800,73edaae2-fbc7-414a-869a-24cb34373800,BLOCKED_NOT_SCHEDULED,R0/Rules,213,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,872cb5b5-e767-441a-a5fe-4203267624dd,872cb5b5-e767-441a-a5fe-4203267624dd,BLOCKED_NOT_SCHEDULED,R0/Rules,212,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,8f9d833e-bf95-4450-9164-4444e7c4a23b,8f9d833e-bf95-4450-9164-4444e7c4a23b,BLOCKED_NOT_SCHEDULED,R0/Rules,212,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,690f6d5a-f165-4e8a-9a35-36e0d9b2a5c8,690f6d5a-f165-4e8a-9a35-36e0d9b2a5c8,BLOCKED_NOT_SCHEDULED,R0/Rules,212,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,fd86e55b-063a-4dec-98f8-16bef2048bbe,fd86e55b-063a-4dec-98f8-16bef2048bbe,BLOCKED_NOT_SCHEDULED,R0/Rules,212,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,359a5079-85e8-4aa3-b452-b302cb5ddd86,359a5079-85e8-4aa3-b452-b302cb5ddd86,BLOCKED_NOT_SCHEDULED,R0/Rules,212,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,77bb6e65-e61c-4bdb-84a5-45f380158d0c,77bb6e65-e61c-4bdb-84a5-45f380158d0c,BLOCKED_NOT_SCHEDULED,R0/Rules,212,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,722d182f-551d-4b29-9df4-81c16fe6f7a4,722d182f-551d-4b29-9df4-81c16fe6f7a4,BLOCKED_NOT_SCHEDULED,R0/Rules,211,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,9cbf369f-50de-4db6-9f65-ff5c511df2ac,9cbf369f-50de-4db6-9f65-ff5c511df2ac,BLOCKED_NOT_SCHEDULED,R0/Rules,211,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,46af6e52-f618-4e5e-9dce-f8d145ae9d45,46af6e52-f618-4e5e-9dce-f8d145ae9d45,BLOCKED_NOT_SCHEDULED,R0/Rules,211,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,6b14bd4d-c113-4437-b418-77bd41719ec5,6b14bd4d-c113-4437-b418-77bd41719ec5,BLOCKED_NOT_SCHEDULED,R0/Rules,211,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,060d963c-10b2-4cc1-93ce-1c583c84eca6,060d963c-10b2-4cc1-93ce-1c583c84eca6,BLOCKED_NOT_SCHEDULED,R0/Rules,211,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,8b90975e-a605-40bc-ba31-cb151038e9ed,8b90975e-a605-40bc-ba31-cb151038e9ed,BLOCKED_NOT_SCHEDULED,R0/Rules,211,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,ce96a2da-098f-4aeb-bba8-1fcd5af6b508,ce96a2da-098f-4aeb-bba8-1fcd5af6b508,BLOCKED_NOT_SCHEDULED,R0/Rules,211,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,172e90b2-a148-4783-92d9-8cc10d902028,172e90b2-a148-4783-92d9-8cc10d902028,BLOCKED_NOT_SCHEDULED,R0/Rules,211,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,539e5c2f-0e20-498e-ade1-6b432171691c,539e5c2f-0e20-498e-ade1-6b432171691c,BLOCKED_NOT_SCHEDULED,R0/Rules,210,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,d7660cfd-60a4-4083-9d08-cb131b0981e9,d7660cfd-60a4-4083-9d08-cb131b0981e9,BLOCKED_NOT_SCHEDULED,R0/Rules,209,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,9cc308f1-f646-4c27-8428-ffe440a2ff33,9cc308f1-f646-4c27-8428-ffe440a2ff33,BLOCKED_NOT_SCHEDULED,R0/Rules,209,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,004a3d8b-3d81-48e4-b44d-d84982a7d29d,004a3d8b-3d81-48e4-b44d-d84982a7d29d,BLOCKED_NOT_SCHEDULED,R0/Rules,208,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,1d465207-0f8a-4690-869e-eccfa2743387,1d465207-0f8a-4690-869e-eccfa2743387,BLOCKED_NOT_SCHEDULED,R0/Rules,208,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,f1d9b722-366d-49d6-b4c8-69638fc18003,f1d9b722-366d-49d6-b4c8-69638fc18003,BLOCKED_NOT_SCHEDULED,R0/Rules,207,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,0dabc2ac-7f45-4885-ab1e-1633768a25b3,0dabc2ac-7f45-4885-ab1e-1633768a25b3,BLOCKED_NOT_SCHEDULED,R0/Rules,207,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,9c28ae00-3239-499d-a0d1-968b10e239d4,9c28ae00-3239-499d-a0d1-968b10e239d4,BLOCKED_NOT_SCHEDULED,R0/Rules,207,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,b1c825c4-083c-42a0-9848-69b8ba7ab6e2,b1c825c4-083c-42a0-9848-69b8ba7ab6e2,BLOCKED_NOT_SCHEDULED,R0/Rules,207,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,b31efbca-a514-47d9-ac8c-c77b93bc876d,b31efbca-a514-47d9-ac8c-c77b93bc876d,BLOCKED_NOT_SCHEDULED,R0/Rules,207,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,bb36857b-110d-4c04-8d20-76a50b5bf56e,bb36857b-110d-4c04-8d20-76a50b5bf56e,BLOCKED_NOT_SCHEDULED,R0/Rules,206,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,bea916bf-3b8a-4d7a-b2fb-a3d27407e330,bea916bf-3b8a-4d7a-b2fb-a3d27407e330,BLOCKED_NOT_SCHEDULED,R0/Rules,206,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,da9755a3-af0b-4e6a-8fd3-64b838657cee,da9755a3-af0b-4e6a-8fd3-64b838657cee,BLOCKED_NOT_SCHEDULED,R0/Rules,205,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,fa4ccb99-56ea-42fb-9abf-02410a4d1adc,fa4ccb99-56ea-42fb-9abf-02410a4d1adc,BLOCKED_NOT_SCHEDULED,R0/Rules,205,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,a4c5e386-5343-416a-a371-826ac3a45fa9,a4c5e386-5343-416a-a371-826ac3a45fa9,BLOCKED_NOT_SCHEDULED,R0/Rules,205,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,eedc2b30-6666-47d7-aabd-0d96f3cd3024,eedc2b30-6666-47d7-aabd-0d96f3cd3024,BLOCKED_NOT_SCHEDULED,R0/Rules,205,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,f375953b-8200-4131-b93b-0f6c11ee3b94,f375953b-8200-4131-b93b-0f6c11ee3b94,BLOCKED_NOT_SCHEDULED,R0/Rules,205,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,e24d1fe4-0918-4c5a-9510-243e15176fd9,e24d1fe4-0918-4c5a-9510-243e15176fd9,BLOCKED_NOT_SCHEDULED,R0/Rules,205,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,4468d1c4-dea8-4e18-972e-e849d04f7d5d,4468d1c4-dea8-4e18-972e-e849d04f7d5d,BLOCKED_NOT_SCHEDULED,R0/Rules,205,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,a5010a97-4303-4a77-bcfd-5bac348e877d,a5010a97-4303-4a77-bcfd-5bac348e877d,BLOCKED_NOT_SCHEDULED,R0/Rules,204,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,0648fc8a-7fae-42c7-ab4e-df1ff5dd26af,0648fc8a-7fae-42c7-ab4e-df1ff5dd26af,BLOCKED_NOT_SCHEDULED,R0/Rules,204,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,ef9a3bb9-49bc-48ee-913b-4d25b5568e95,ef9a3bb9-49bc-48ee-913b-4d25b5568e95,BLOCKED_NOT_SCHEDULED,R0/Rules,204,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,1cff7f68-e86c-4198-8c80-3550fb6162d9,1cff7f68-e86c-4198-8c80-3550fb6162d9,BLOCKED_NOT_SCHEDULED,R0/Rules,204,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,23a0c336-e5f0-4bbc-90b2-2899179cbbb5,23a0c336-e5f0-4bbc-90b2-2899179cbbb5,BLOCKED_NOT_SCHEDULED,R0/Rules,204,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,5356f985-f804-412b-83dd-36de5b4adc24,5356f985-f804-412b-83dd-36de5b4adc24,BLOCKED_NOT_SCHEDULED,R0/Rules,203,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,c3a739b9-bee1-4a88-a927-3bf67f63c0a1,c3a739b9-bee1-4a88-a927-3bf67f63c0a1,BLOCKED_NOT_SCHEDULED,R0/Rules,203,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,1a9c6501-0a31-46bc-b47b-21e3cdce30de,1a9c6501-0a31-46bc-b47b-21e3cdce30de,BLOCKED_NOT_SCHEDULED,R0/Rules,203,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,04ce08e2-466b-4799-964c-8b1c6cc2f623,04ce08e2-466b-4799-964c-8b1c6cc2f623,BLOCKED_NOT_SCHEDULED,R0/Rules,203,2026-06-10,Block completed on 2026-05-11; delete window opens 2026-06-10
BLOCK_COMPLETED,2026-05-11,167fd959-62ce-4e9b-98bc-26fd5b6dc24d,167fd959-62ce-4e9b-98bc-26fd5b6dc24d,BLOCKED_NOT_SCHEDULED,R0/Rules,203,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,fb429147-6808-4079-9195-95538c7cea69,fb429147-6808-4079-9195-95538c7cea69,BLOCKED_NOT_SCHEDULED,R0/Rules,202,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,69670a2a-8160-48ca-b4fe-98475d76b277,69670a2a-8160-48ca-b4fe-98475d76b277,BLOCKED_NOT_SCHEDULED,R0/Rules,202,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,31be9917-de58-46b6-bd46-29a09fd9afa5,31be9917-de58-46b6-bd46-29a09fd9afa5,BLOCKED_NOT_SCHEDULED,R0/Rules,202,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,27a69db8-2b24-4c5d-af88-c9217fed460a,27a69db8-2b24-4c5d-af88-c9217fed460a,BLOCKED_NOT_SCHEDULED,R0/Rules,202,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,0cd7388d-2efa-4437-85c3-b51d12bb9629,0cd7388d-2efa-4437-85c3-b51d12bb9629,BLOCKED_NOT_SCHEDULED,R0/Rules,201,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,206af7db-cfae-4d57-8102-68d6b6d3eb5f,206af7db-cfae-4d57-8102-68d6b6d3eb5f,BLOCKED_NOT_SCHEDULED,R0/Rules,201,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,544c8295-91ff-4685-9e70-7fe369aa24d4,544c8295-91ff-4685-9e70-7fe369aa24d4,BLOCKED_NOT_SCHEDULED,R0/Rules,200,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,ff04f44a-9df6-429b-a0f9-50290d63966e,ff04f44a-9df6-429b-a0f9-50290d63966e,BLOCKED_NOT_SCHEDULED,R0/Rules,200,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,65041374-7500-4095-942d-0f6fee6f9ce5,65041374-7500-4095-942d-0f6fee6f9ce5,BLOCKED_NOT_SCHEDULED,R0/Rules,199,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,7477962a-b9fd-4fab-a781-801ced3b69dd,7477962a-b9fd-4fab-a781-801ced3b69dd,BLOCKED_NOT_SCHEDULED,R0/Rules,199,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,3b40885d-7527-4d85-80e5-6ef561df9a11,3b40885d-7527-4d85-80e5-6ef561df9a11,BLOCKED_NOT_SCHEDULED,R0/Rules,199,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,4ee9bdd7-eacc-4744-be63-e07ed374050f,4ee9bdd7-eacc-4744-be63-e07ed374050f,BLOCKED_NOT_SCHEDULED,R0/Rules,196,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,97dc10dc-55a6-4fc8-9049-5b8c7d9258c9,97dc10dc-55a6-4fc8-9049-5b8c7d9258c9,BLOCKED_NOT_SCHEDULED,R0/Rules,196,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,88264e11-1085-40ed-98f0-c3494349ef74,88264e11-1085-40ed-98f0-c3494349ef74,BLOCKED_NOT_SCHEDULED,R0/Rules,190,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
BLOCK_COMPLETED,2026-05-11,a09528a3-7485-4130-9509-42bbdd98a652,a09528a3-7485-4130-9509-42bbdd98a652,BLOCKED_NOT_SCHEDULED,R0/Rules,189,2026-05-26,Block completed on 2026-05-11; delete window opens 2026-05-26
