CHANGE_TYPE,EVENT_UTC,TENANT_ID,OMS_TENANT_ID,CURRENT_STAGE,DETECTION_SOURCE,STORAGE_GB,PROPOSED_DELETION_DATE,NOTES
NEWLY_DELETED,2026-05-14,7c179c38-b569-4c1d-be3b-cf248faabf8f,7c179c38-b569-4c1d-be3b-cf248faabf8f,DELETED,R0/Rules,212280.31,2026-02-17,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,64c7f373-249d-47ee-91d2-6c26418cdf2a,64c7f373-249d-47ee-91d2-6c26418cdf2a,DELETED,R0/Rules,117800.32,2026-02-06,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,b428206b-a94d-4c55-a61a-353573bb1577,b428206b-a94d-4c55-a61a-353573bb1577,DELETED,R0/Rules,91144.73,2026-02-06,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,57f23831-b26c-4e3f-8a07-4255674bedcf,57f23831-b26c-4e3f-8a07-4255674bedcf,DELETED,R0/Rules,83111.63,2026-02-17,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,d6327854-ba8d-4aa2-8e12-4f9fb3bce965,d6327854-ba8d-4aa2-8e12-4f9fb3bce965,DELETED,R0/Rules,56939.42,2026-02-17,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,9ed9f248-ea84-4177-a5dd-b54d33602299,9ed9f248-ea84-4177-a5dd-b54d33602299,DELETED,R0/Rules,38390.79,2026-02-17,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,d67e81a1-74d5-43a6-ba03-e8622442fbf2,d67e81a1-74d5-43a6-ba03-e8622442fbf2,DELETED,R0/Rules,35425.94,2026-02-17,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,b45fc708-4ad0-44df-8158-4147f6dee222,b45fc708-4ad0-44df-8158-4147f6dee222,DELETED,R0/Rules,34857.7,2026-02-17,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,6ac3bb72-61d2-4509-a7fb-12145ece6690,6ac3bb72-61d2-4509-a7fb-12145ece6690,DELETED,R0/Rules,33137.31,2026-02-22,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,58cbc684-a811-4cba-85f1-9c5668f013bc,58cbc684-a811-4cba-85f1-9c5668f013bc,DELETED,R0/Rules,32291.65,2026-02-17,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,beec57d2-2640-4afa-a9b6-765d5f56792d,beec57d2-2640-4afa-a9b6-765d5f56792d,DELETED,R0/Rules,31649.5,2026-03-31,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,909f8ee5-04ce-4e8a-9f4d-8b9e41daf681,909f8ee5-04ce-4e8a-9f4d-8b9e41daf681,DELETED,R0/Rules,29625.46,2026-04-11,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,8482586b-9260-4496-b633-7a39f74ab946,8482586b-9260-4496-b633-7a39f74ab946,DELETED,R0/Rules,29181.32,2026-02-06,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,9a79ba5d-931c-4509-bd4f-9ad9e33e4940,9a79ba5d-931c-4509-bd4f-9ad9e33e4940,DELETED,R0/Rules,26262.11,2026-04-11,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,e701f597-c8f1-450f-9585-59bc4507d08e,e701f597-c8f1-450f-9585-59bc4507d08e,DELETED,R0/Rules,25098.56,2026-04-10,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,c74ce030-0a18-46e3-84ce-32cadc0c64ff,c74ce030-0a18-46e3-84ce-32cadc0c64ff,DELETED,R0/Rules,21762.14,2026-02-05,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,714cd05a-bbb5-4b0d-855b-9fa2fb6a16c5,616f8d11-a9df-4c1e-8e97-7458a4260e27,DELETED,R0/Rules,21520.3,2026-04-10,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,657d32ed-40cf-40c5-9ae6-20f0f23658bb,657d32ed-40cf-40c5-9ae6-20f0f23658bb,DELETED,R0/Rules,4563.62,2026-02-17,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5ea4f9f4-a39b-454b-9e30-0b83f607ead7,5ea4f9f4-a39b-454b-9e30-0b83f607ead7,DELETED,R0/Rules,20,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,668429ba-c2f9-4f2e-b72e-8763e630515b,668429ba-c2f9-4f2e-b72e-8763e630515b,DELETED,R0/Rules,20,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5bfb09fd-19ad-415e-94ec-b748e2ce6ec1,5bfb09fd-19ad-415e-94ec-b748e2ce6ec1,DELETED,R0/Rules,9,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,61a28054-8e94-41ef-8003-7a3ad8765ec7,61a28054-8e94-41ef-8003-7a3ad8765ec7,DELETED,R0/Rules,5,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1fa3c025-c2da-4564-ac8e-52778c8ea495,1fa3c025-c2da-4564-ac8e-52778c8ea495,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,57ec1948-8bff-47fe-979d-319c0171b03b,57ec1948-8bff-47fe-979d-319c0171b03b,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,206367d3-b3ee-4e3a-8402-32cff17b9823,206367d3-b3ee-4e3a-8402-32cff17b9823,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,224ff27f-14af-476e-b7d5-63cee1e4c67d,224ff27f-14af-476e-b7d5-63cee1e4c67d,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,59fea730-8e32-4c55-b57f-cb56313ebaab,59fea730-8e32-4c55-b57f-cb56313ebaab,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,59cc4fff-e29d-4316-a6e3-680e5c15e9d8,59cc4fff-e29d-4316-a6e3-680e5c15e9d8,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,57c16ab7-c76c-4523-a568-0b3523d9eab4,57c16ab7-c76c-4523-a568-0b3523d9eab4,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,58234fd6-476e-428a-9f73-61c0e3bda253,58234fd6-476e-428a-9f73-61c0e3bda253,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,23a5e024-dcf8-4771-8c35-2eb5b9702eae,23a5e024-dcf8-4771-8c35-2eb5b9702eae,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,58fa78de-23be-404a-a529-856ac1e0bd41,58fa78de-23be-404a-a529-856ac1e0bd41,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5ec00639-f638-442f-a471-77514047a0ec,5ec00639-f638-442f-a471-77514047a0ec,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1fedbb60-70ce-4f7d-8115-1d7131082b07,1fedbb60-70ce-4f7d-8115-1d7131082b07,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,24bd79f3-a74f-443d-a78b-5cc41a8651fd,24bd79f3-a74f-443d-a78b-5cc41a8651fd,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,228a2b29-4c37-49d5-a31c-fed0bfe048e2,228a2b29-4c37-49d5-a31c-fed0bfe048e2,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1fce7551-5556-43d2-88e7-243246566f97,1fce7551-5556-43d2-88e7-243246566f97,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,656c4956-6e80-4b31-806b-6664067e38ce,656c4956-6e80-4b31-806b-6664067e38ce,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,250313ad-b2f8-468f-b89d-8550a9ae5cb1,250313ad-b2f8-468f-b89d-8550a9ae5cb1,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,610a35db-c7b4-4803-930d-5501af1e2b97,610a35db-c7b4-4803-930d-5501af1e2b97,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5e271bf5-3f6c-4955-8351-c532aea8975e,5e271bf5-3f6c-4955-8351-c532aea8975e,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,59172485-73fc-4d8a-87d3-968c603f4c0e,59172485-73fc-4d8a-87d3-968c603f4c0e,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,58f50d3a-5dd7-4872-a50a-8a0bf5e11491,58f50d3a-5dd7-4872-a50a-8a0bf5e11491,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,57cc9bb8-a219-41f5-8ab0-4a7156f2951f,57cc9bb8-a219-41f5-8ab0-4a7156f2951f,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,20302692-e7d5-42b2-b61c-0a88a2544e85,20302692-e7d5-42b2-b61c-0a88a2544e85,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,59127f41-1e2b-41d4-8b35-91cd4d183b7a,59127f41-1e2b-41d4-8b35-91cd4d183b7a,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1f3ff323-0c79-4eab-8f50-1591db6d7bf9,1f3ff323-0c79-4eab-8f50-1591db6d7bf9,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,217b316e-0a7e-483a-a8ed-bb80b5f6bf9f,217b316e-0a7e-483a-a8ed-bb80b5f6bf9f,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,2095eea4-32dc-4063-b9ec-50ade9011bdd,2095eea4-32dc-4063-b9ec-50ade9011bdd,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,2056f83e-8a69-4cc7-bd51-578a2cfd24b6,2056f83e-8a69-4cc7-bd51-578a2cfd24b6,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,9399e29d-a3ce-4fb4-89ad-a5fe4770c7a9,9399e29d-a3ce-4fb4-89ad-a5fe4770c7a9,DELETED,Other (RC=5),0,2026-04-16,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,58efe08c-b01d-40f0-b21f-0fc18a293255,58efe08c-b01d-40f0-b21f-0fc18a293255,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,594868d2-3493-47d2-8d8a-3b2e02c22ae6,594868d2-3493-47d2-8d8a-3b2e02c22ae6,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,9f91df15-a385-457c-a018-56588630f26d,9f91df15-a385-457c-a018-56588630f26d,DELETED,Other (RC=5),0,2026-04-16,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,2209a488-9288-497c-82f7-8aeb1e39e6fe,2209a488-9288-497c-82f7-8aeb1e39e6fe,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5b3cb961-3865-4ee2-b61c-597ad94cefe4,5b3cb961-3865-4ee2-b61c-597ad94cefe4,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,6588e393-5a98-4114-827d-0dbac7865b34,6588e393-5a98-4114-827d-0dbac7865b34,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1fd3bcf6-d17d-462f-a0eb-403f0b9c97f6,1fd3bcf6-d17d-462f-a0eb-403f0b9c97f6,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1ee46aac-d645-4f9c-ae93-5db62409268c,1ee46aac-d645-4f9c-ae93-5db62409268c,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5786eca9-e8a1-498b-a0a3-1135473a8721,5786eca9-e8a1-498b-a0a3-1135473a8721,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,2218b612-d66d-4bb5-84f3-06792ecc3cb2,2218b612-d66d-4bb5-84f3-06792ecc3cb2,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1da75ea4-453a-463d-9caf-d38053a48729,1da75ea4-453a-463d-9caf-d38053a48729,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1eabee08-060d-489a-994e-a6adc32a4778,1eabee08-060d-489a-994e-a6adc32a4778,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,669610a9-cfcc-47fb-9c4c-ad21b829e7f5,669610a9-cfcc-47fb-9c4c-ad21b829e7f5,DELETED,Other (RC=5),0,2026-04-16,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,21080dd3-8ad4-4773-8419-752719404774,21080dd3-8ad4-4773-8419-752719404774,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5834d589-de52-4244-87d9-bfb6d51cbe42,5834d589-de52-4244-87d9-bfb6d51cbe42,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5b989284-cf90-4a0e-bbba-c49abc4c6068,5b989284-cf90-4a0e-bbba-c49abc4c6068,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,20e69e29-0fac-4d06-969a-acc97dedf27c,20e69e29-0fac-4d06-969a-acc97dedf27c,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5df3fb43-f757-421f-a33a-1791a10af0a7,5df3fb43-f757-421f-a33a-1791a10af0a7,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,0236b7ae-a6ff-4ac6-b6db-a2572bf6600d,0236b7ae-a6ff-4ac6-b6db-a2572bf6600d,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,58245b6e-2dda-4331-844f-b787bc8e0677,58245b6e-2dda-4331-844f-b787bc8e0677,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,214f8935-8fef-46e3-bc9c-e4f464463724,214f8935-8fef-46e3-bc9c-e4f464463724,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1ff28273-40ab-4be7-b4de-1b41535a59e6,1ff28273-40ab-4be7-b4de-1b41535a59e6,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,21a93a27-ca25-4845-95b6-0458754db50f,21a93a27-ca25-4845-95b6-0458754db50f,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5ca8ad32-8c2e-4bcf-a9f3-b6bfc8bcdfef,5ca8ad32-8c2e-4bcf-a9f3-b6bfc8bcdfef,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,22e67d70-8e04-4ea4-a8d2-3d93d7b1e940,22e67d70-8e04-4ea4-a8d2-3d93d7b1e940,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1dd05585-c9a0-49de-9e85-7bd1ef87cfa1,1dd05585-c9a0-49de-9e85-7bd1ef87cfa1,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,6141d20d-8bfe-4a88-b0cf-19d0964b645d,6141d20d-8bfe-4a88-b0cf-19d0964b645d,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,23e282dd-df05-458e-925f-cd198addfd64,23e282dd-df05-458e-925f-cd198addfd64,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,2483a24c-8eb0-491d-bbe4-7355688672ab,2483a24c-8eb0-491d-bbe4-7355688672ab,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1f6ec793-2b89-472f-bdd7-a949d92f9cdd,1f6ec793-2b89-472f-bdd7-a949d92f9cdd,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,23ae42e2-b5a2-4822-833f-0db556c792cb,23ae42e2-b5a2-4822-833f-0db556c792cb,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,217ff539-764c-4953-8634-6ed0e7555b27,217ff539-764c-4953-8634-6ed0e7555b27,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,22f92339-2c30-40b8-9b2e-3928973e1f1b,22f92339-2c30-40b8-9b2e-3928973e1f1b,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5a097a61-57f4-432d-a233-6c5c67b359a5,5a097a61-57f4-432d-a233-6c5c67b359a5,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1f2f164f-cee7-478a-bcf1-f0c14e381aa8,1f2f164f-cee7-478a-bcf1-f0c14e381aa8,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,20fb9084-327d-4828-8924-caabcdb3dbb6,20fb9084-327d-4828-8924-caabcdb3dbb6,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5fbe8644-111a-47d3-be47-b6518a7c3744,5fbe8644-111a-47d3-be47-b6518a7c3744,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,229c5316-0283-4311-aecd-ad7d72b53cda,229c5316-0283-4311-aecd-ad7d72b53cda,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,22c38bd4-791f-47cf-8ab0-f1ce60697ec9,22c38bd4-791f-47cf-8ab0-f1ce60697ec9,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,02f52fe8-dcc6-43ad-8216-b7275a26c5a1,02f52fe8-dcc6-43ad-8216-b7275a26c5a1,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5b448f7a-d422-4290-b2a4-35e046fdeec3,5b448f7a-d422-4290-b2a4-35e046fdeec3,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,24182168-d96b-4412-8419-98c6e8ed94fc,24182168-d96b-4412-8419-98c6e8ed94fc,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,21b849cb-c87e-4bfb-a053-b831014846b2,21b849cb-c87e-4bfb-a053-b831014846b2,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,21e8a6b6-7636-419a-a3c8-9d773659ed5f,21e8a6b6-7636-419a-a3c8-9d773659ed5f,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5b65f543-8c70-4460-a7cc-745f3d89078c,5b65f543-8c70-4460-a7cc-745f3d89078c,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,21d76311-e671-4a9d-ac74-91f417e265f8,21d76311-e671-4a9d-ac74-91f417e265f8,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5d73e40d-082a-4aa3-8ba3-3337ac9795c8,5d73e40d-082a-4aa3-8ba3-3337ac9795c8,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,57f449b1-33fb-4099-a4c3-1ba987724bc5,57f449b1-33fb-4099-a4c3-1ba987724bc5,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,20a52287-1b9d-45f9-a781-470a1dfcb643,20a52287-1b9d-45f9-a781-470a1dfcb643,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,20865d23-f20b-46d8-9121-6216880ae553,20865d23-f20b-46d8-9121-6216880ae553,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,58e938cb-b0bf-4c1f-89a1-0e14017cbf37,58e938cb-b0bf-4c1f-89a1-0e14017cbf37,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,649c87ff-8d21-4b57-9726-255bb93bdae9,649c87ff-8d21-4b57-9726-255bb93bdae9,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,20d51992-81ee-41d4-8a9e-11902abf763c,20d51992-81ee-41d4-8a9e-11902abf763c,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,62a470d9-60de-42fc-963a-9421a5a5c9e7,62a470d9-60de-42fc-963a-9421a5a5c9e7,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,24bd0da6-cd04-4ce6-8225-ed55ff331d4d,24bd0da6-cd04-4ce6-8225-ed55ff331d4d,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,23f40c93-c38d-4c75-bfec-f57cfd10be15,23f40c93-c38d-4c75-bfec-f57cfd10be15,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,a0bc7130-b72b-4dd7-bed7-9046bebf1b72,a0bc7130-b72b-4dd7-bed7-9046bebf1b72,DELETED,Other (RC=5),0,2026-04-16,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,21032a7b-aae3-4134-9447-cc7389500d2d,21032a7b-aae3-4134-9447-cc7389500d2d,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,57b839c7-fd0a-4232-822a-76099f047f05,57b839c7-fd0a-4232-822a-76099f047f05,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,20b568bb-e7f8-44af-9e2e-74a07064324d,20b568bb-e7f8-44af-9e2e-74a07064324d,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,245a4e2a-3350-4c7f-b1d1-4f9c4733b4bc,245a4e2a-3350-4c7f-b1d1-4f9c4733b4bc,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,2429ee42-95dd-462f-af11-2601919b51ef,2429ee42-95dd-462f-af11-2601919b51ef,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,f3c0551e-c835-42e2-926b-df22722d696d,f3c0551e-c835-42e2-926b-df22722d696d,DELETED,Other (RC=5),0,2026-04-16,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,2093fb0b-3d1e-40a6-b327-19bccf142b16,2093fb0b-3d1e-40a6-b327-19bccf142b16,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1f80b1aa-bb99-454a-a22c-44e74b035606,1f80b1aa-bb99-454a-a22c-44e74b035606,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,591dfb93-8e8d-41be-89d3-acd8ed2e508b,591dfb93-8e8d-41be-89d3-acd8ed2e508b,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5bbb7ad7-61da-4003-8104-bd330ef38f01,5bbb7ad7-61da-4003-8104-bd330ef38f01,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,59c99ac4-9a37-4078-8e84-27c48badf00b,59c99ac4-9a37-4078-8e84-27c48badf00b,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,22615207-419e-44b2-9b85-1ef5cd6c66da,22615207-419e-44b2-9b85-1ef5cd6c66da,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,226ce741-7aa4-4c13-aff7-5a7489eda0be,226ce741-7aa4-4c13-aff7-5a7489eda0be,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1dfabd84-0389-4627-b75a-876a0a57557c,1dfabd84-0389-4627-b75a-876a0a57557c,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,24e3dd15-b61b-4288-a613-bcb33fefeefb,24e3dd15-b61b-4288-a613-bcb33fefeefb,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,219fec6e-69f7-49cf-9ccd-828e52d6f80e,219fec6e-69f7-49cf-9ccd-828e52d6f80e,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,22f8faa3-fc26-40f2-a6d0-384b4db597e4,22f8faa3-fc26-40f2-a6d0-384b4db597e4,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,e6de2202-8d1e-40f8-8502-f22bea128e57,e6de2202-8d1e-40f8-8502-f22bea128e57,DELETED,Other (RC=5),0,2026-04-16,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,246f7ee9-9166-4c73-aef9-ed483bdc8930,246f7ee9-9166-4c73-aef9-ed483bdc8930,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,66fb2cbf-2209-490d-a39a-eb0e4908f6aa,66fb2cbf-2209-490d-a39a-eb0e4908f6aa,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
