CHANGE_TYPE,EVENT_UTC,TENANT_ID,OMS_TENANT_ID,CURRENT_STAGE,DETECTION_SOURCE,STORAGE_GB,PROPOSED_DELETION_DATE,NOTES
NEWLY_DELETED,2026-05-12,19259e8b-09c5-4f82-bd60-a65f9a2c6efb,19259e8b-09c5-4f82-bd60-a65f9a2c6efb,DELETED,R0/Rules,4,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1ed965bf-85c0-4c64-b11f-a8de373c4e83,1ed965bf-85c0-4c64-b11f-a8de373c4e83,DELETED,R0/Rules,1,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,17fd7411-cdd4-41ae-83db-6bfe2155d26d,17fd7411-cdd4-41ae-83db-6bfe2155d26d,DELETED,R0/Rules,1,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0df6688c-5e39-4638-b7c7-1f04b9b84513,0df6688c-5e39-4638-b7c7-1f04b9b84513,DELETED,R0/Rules,1,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,150a0aec-cc51-480b-897a-f8c67e8d8d57,150a0aec-cc51-480b-897a-f8c67e8d8d57,DELETED,R0/Rules,1,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,2b800f64-bac1-45e4-b1e1-0c44a112a0ca,2b800f64-bac1-45e4-b1e1-0c44a112a0ca,DELETED,R0/Rules,1,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0b616db7-71fe-480f-a31c-26692ff80fe9,0b616db7-71fe-480f-a31c-26692ff80fe9,DELETED,R0/Rules,0,2026-04-28,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,124ce22e-a7f1-4ac0-b42a-928b5338ee30,124ce22e-a7f1-4ac0-b42a-928b5338ee30,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1096bd7b-c0c5-4926-a3f4-7341a1de0bba,1096bd7b-c0c5-4926-a3f4-7341a1de0bba,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0aed0dbc-c2e0-4d62-ab94-5f0f637150d6,0aed0dbc-c2e0-4d62-ab94-5f0f637150d6,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,12f4b240-8caa-4621-bd5c-935ce748c65e,12f4b240-8caa-4621-bd5c-935ce748c65e,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,10b4a637-a086-44b8-b016-ae832997c641,10b4a637-a086-44b8-b016-ae832997c641,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0bf1a6e9-699b-4b67-81d5-7e26fb962491,0bf1a6e9-699b-4b67-81d5-7e26fb962491,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,136a2867-5dc4-46c9-b703-81b744d6a3e5,136a2867-5dc4-46c9-b703-81b744d6a3e5,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,23cec19d-69ef-484f-a2d4-8bd6d487bba0,23cec19d-69ef-484f-a2d4-8bd6d487bba0,DELETED,Other (RC=5),0,2026-04-16,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0ad29e21-c21e-4328-adca-237381bcaf73,0ad29e21-c21e-4328-adca-237381bcaf73,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,274a4bc9-13bc-46e6-99e5-452cbd4df466,274a4bc9-13bc-46e6-99e5-452cbd4df466,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,2a1d72cc-3e77-4c66-bfe1-c50f529a723d,2a1d72cc-3e77-4c66-bfe1-c50f529a723d,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,15e30c11-5c95-4a9f-b358-c7eafe606e06,15e30c11-5c95-4a9f-b358-c7eafe606e06,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,192dd714-f1d6-450b-8f6d-f68e685bb95d,192dd714-f1d6-450b-8f6d-f68e685bb95d,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,106f405b-7964-48ec-b816-894da46abb3c,106f405b-7964-48ec-b816-894da46abb3c,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0dbaae44-2d4c-43c5-90c1-8bcf6585bfe9,0dbaae44-2d4c-43c5-90c1-8bcf6585bfe9,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,103e0c57-aa0a-4be8-a28e-36b778b1bd93,103e0c57-aa0a-4be8-a28e-36b778b1bd93,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1603b887-c591-400e-8838-50bd59ea86a4,1603b887-c591-400e-8838-50bd59ea86a4,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,19bae25a-cb11-405e-aa2f-64440d4a91c5,19bae25a-cb11-405e-aa2f-64440d4a91c5,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,269ac53d-eaf2-4279-bce6-3b4ad3854928,269ac53d-eaf2-4279-bce6-3b4ad3854928,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1cb9a7c2-e6e9-4bbe-a3c1-4f8f4158d2a3,1cb9a7c2-e6e9-4bbe-a3c1-4f8f4158d2a3,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1fb42d3d-eba2-4922-832a-8aa5c38be0ad,1fb42d3d-eba2-4922-832a-8aa5c38be0ad,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1e6e831e-2e4d-404c-86d3-56b19489c060,1e6e831e-2e4d-404c-86d3-56b19489c060,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0f1cdd1d-2918-4876-9ae9-153f3a04aac1,0f1cdd1d-2918-4876-9ae9-153f3a04aac1,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1c51e86c-9b9c-427f-9dbb-8be06848ed56,1c51e86c-9b9c-427f-9dbb-8be06848ed56,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,214b7203-6d7a-4f0d-b8d7-03d9cc0f70ee,214b7203-6d7a-4f0d-b8d7-03d9cc0f70ee,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,14305ef2-eac7-4858-a71c-de67fb24404b,14305ef2-eac7-4858-a71c-de67fb24404b,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,18db4feb-9f03-4230-8dc2-a79ab04ae9e6,18db4feb-9f03-4230-8dc2-a79ab04ae9e6,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,218da14f-b67f-4503-b451-7bcad1d43d3f,218da14f-b67f-4503-b451-7bcad1d43d3f,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0fe2b218-feac-499e-9bbb-2250a86eea1e,0fe2b218-feac-499e-9bbb-2250a86eea1e,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,165c099a-6420-4e01-8708-e895949d743e,165c099a-6420-4e01-8708-e895949d743e,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1d12e5a7-7172-405f-bb44-71ac1c2fdd62,1d12e5a7-7172-405f-bb44-71ac1c2fdd62,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,17657e30-b769-4043-b001-45035c0b2e67,17657e30-b769-4043-b001-45035c0b2e67,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1724b58e-3d20-4475-8a9b-e708ddd60fd7,1724b58e-3d20-4475-8a9b-e708ddd60fd7,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,19919c20-c1a9-44c4-856d-38bbce039daa,19919c20-c1a9-44c4-856d-38bbce039daa,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0d6ec4b7-a0d0-4b14-acb8-7bdbb9a8a2a9,0d6ec4b7-a0d0-4b14-acb8-7bdbb9a8a2a9,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0fd92598-c916-46b2-9f94-9132906562fa,0fd92598-c916-46b2-9f94-9132906562fa,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,124fcbb5-980e-4893-89f4-ef1fd1ccb860,124fcbb5-980e-4893-89f4-ef1fd1ccb860,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,11012125-4602-4544-b2b3-f20b906c66b5,11012125-4602-4544-b2b3-f20b906c66b5,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,17166da9-3ebd-4ede-be05-36b91cc5378b,17166da9-3ebd-4ede-be05-36b91cc5378b,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,15a6346d-7174-45be-a87e-eddd72fde9b1,15a6346d-7174-45be-a87e-eddd72fde9b1,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1af85f1c-c488-4b17-98de-70eb55857955,1af85f1c-c488-4b17-98de-70eb55857955,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0c34ece2-f961-4d80-94ab-deb48d30ccf6,0c34ece2-f961-4d80-94ab-deb48d30ccf6,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0d227be4-0d8f-4246-82df-4f59ff5b7c9e,0d227be4-0d8f-4246-82df-4f59ff5b7c9e,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1bb97897-ac79-43f0-88d4-10c6efa21369,1bb97897-ac79-43f0-88d4-10c6efa21369,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,153ae0df-b208-496c-be95-b909d5ec94b0,153ae0df-b208-496c-be95-b909d5ec94b0,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,102e1af6-316c-46fa-be50-b48018bc57c3,102e1af6-316c-46fa-be50-b48018bc57c3,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1aa37d43-1f2e-4fd5-82e3-3a0272fad6e2,1aa37d43-1f2e-4fd5-82e3-3a0272fad6e2,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,157ba267-86af-4947-b494-63eb451dc427,157ba267-86af-4947-b494-63eb451dc427,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0c29e120-644c-477f-a6b9-24037a3abdb6,0c29e120-644c-477f-a6b9-24037a3abdb6,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,178733ff-a3b3-4a35-a7f4-876c0d93ae48,178733ff-a3b3-4a35-a7f4-876c0d93ae48,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1dac1126-af25-4c5d-817c-ec2c1e6f5d2c,1dac1126-af25-4c5d-817c-ec2c1e6f5d2c,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1b29e992-248f-4e17-8644-6eed57706ed6,1b29e992-248f-4e17-8644-6eed57706ed6,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,2a4e784d-3f9c-41ff-87fa-c0cbbedc3f50,2a4e784d-3f9c-41ff-87fa-c0cbbedc3f50,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1968420b-05bf-4b4e-b94d-8e9507770113,1968420b-05bf-4b4e-b94d-8e9507770113,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1a34e370-b9d2-4f31-b676-62d5f3dee98c,1a34e370-b9d2-4f31-b676-62d5f3dee98c,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,251be30f-8708-4f3b-bf31-599de640efef,251be30f-8708-4f3b-bf31-599de640efef,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0ba11ee9-a3a1-44ef-a756-e085122995b0,0ba11ee9-a3a1-44ef-a756-e085122995b0,DELETED,R0/Rules,0,2026-04-28,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1d1eb5ff-bb4b-440f-b55e-5f48181aaeb2,1d1eb5ff-bb4b-440f-b55e-5f48181aaeb2,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0de93739-77d1-4353-a654-58ed2463c40e,0de93739-77d1-4353-a654-58ed2463c40e,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1ad9ffac-0b00-408a-b585-64a804fc398c,1ad9ffac-0b00-408a-b585-64a804fc398c,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0c94dcf1-2058-43d9-993d-ee55c3aa9fdd,0c94dcf1-2058-43d9-993d-ee55c3aa9fdd,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0d4141da-ff4d-4a28-9ef1-4699eceb07d4,0d4141da-ff4d-4a28-9ef1-4699eceb07d4,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0c38fa3e-d05c-4f00-9474-7ad5365eac5f,0c38fa3e-d05c-4f00-9474-7ad5365eac5f,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1d4df644-675f-4c9b-bb3c-de909e7e032c,1d4df644-675f-4c9b-bb3c-de909e7e032c,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,21e8595c-00bf-469c-aceb-3bd9a5988bfc,21e8595c-00bf-469c-aceb-3bd9a5988bfc,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1956042d-5920-4bbe-954c-d5089015a2b4,1956042d-5920-4bbe-954c-d5089015a2b4,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,21adea83-1aaf-40fa-bff6-3a7e209ac05f,21adea83-1aaf-40fa-bff6-3a7e209ac05f,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,120e08aa-f77a-49a7-8b6e-f24e96be9500,120e08aa-f77a-49a7-8b6e-f24e96be9500,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,11959aa6-556c-4cca-9d6b-a1ce7ebe3db6,11959aa6-556c-4cca-9d6b-a1ce7ebe3db6,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,10287339-ad1d-4e80-9bbf-7f667a4edb21,10287339-ad1d-4e80-9bbf-7f667a4edb21,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1d183595-e099-4bcb-a049-90aa18f25655,1d183595-e099-4bcb-a049-90aa18f25655,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,15713d42-b5e2-4dee-8d74-f42a60fbc80d,15713d42-b5e2-4dee-8d74-f42a60fbc80d,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,16fd06c6-660e-44de-a569-96571c5e6bf6,16fd06c6-660e-44de-a569-96571c5e6bf6,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0e12254f-c01e-43be-8ec0-de6c5e10a554,0e12254f-c01e-43be-8ec0-de6c5e10a554,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,15c06838-6870-41d2-adc4-25ed20991822,15c06838-6870-41d2-adc4-25ed20991822,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,102d815a-2dd9-4d42-8ed2-0c537e6cb0a3,102d815a-2dd9-4d42-8ed2-0c537e6cb0a3,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1f848f66-30c1-45c9-8a4b-d7b3f726f403,1f848f66-30c1-45c9-8a4b-d7b3f726f403,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,2b561e14-de62-4304-88b7-1f46e86e13dd,2b561e14-de62-4304-88b7-1f46e86e13dd,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,21e37426-3d73-4593-a86e-49fd4767703b,21e37426-3d73-4593-a86e-49fd4767703b,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,17e247c4-63f7-4ca0-bbcd-ffb42c1ca449,17e247c4-63f7-4ca0-bbcd-ffb42c1ca449,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,26a5f097-c602-49d9-aeab-330bffb62c30,26a5f097-c602-49d9-aeab-330bffb62c30,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0c64868a-e32a-487e-b928-fd4b9fff408d,0c64868a-e32a-487e-b928-fd4b9fff408d,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,16784881-75f2-4cba-8e94-996ca872d91d,16784881-75f2-4cba-8e94-996ca872d91d,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,22250043-ae0d-4993-8f74-8e5742c809ac,22250043-ae0d-4993-8f74-8e5742c809ac,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,284f06c0-daa3-45c9-a2cd-6fd264f55841,284f06c0-daa3-45c9-a2cd-6fd264f55841,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0e9ca0f9-831e-4573-833d-b4393ff8547d,0e9ca0f9-831e-4573-833d-b4393ff8547d,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,15f762bc-05a8-49e4-8911-4a53de008f62,15f762bc-05a8-49e4-8911-4a53de008f62,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1aece3d4-d771-40c9-abaf-50dfb4015ed5,1aece3d4-d771-40c9-abaf-50dfb4015ed5,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,21466f24-33b5-45ca-a9c8-efddca80031b,21466f24-33b5-45ca-a9c8-efddca80031b,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0ba3cb59-b88a-481e-9d88-c6c18a6d30d1,0ba3cb59-b88a-481e-9d88-c6c18a6d30d1,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1806a410-cd88-46fd-a1b5-295719f99c18,1806a410-cd88-46fd-a1b5-295719f99c18,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,149b66ac-cc5f-497f-aa4d-2197bd27fb26,149b66ac-cc5f-497f-aa4d-2197bd27fb26,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,2d4c1490-fb79-4eae-8d8f-742748c7f9c1,2d4c1490-fb79-4eae-8d8f-742748c7f9c1,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,24048914-ab65-4315-b52b-c47c8a3788ad,24048914-ab65-4315-b52b-c47c8a3788ad,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,107cc061-7ce3-43de-ac97-686249185ee1,107cc061-7ce3-43de-ac97-686249185ee1,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,125d5119-3799-4aed-8909-9fd583a4203d,125d5119-3799-4aed-8909-9fd583a4203d,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,251d8614-8d55-42bc-b2d9-1834194bd545,251d8614-8d55-42bc-b2d9-1834194bd545,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,15fc3ff1-f641-4bae-9d98-29fa13056afd,15fc3ff1-f641-4bae-9d98-29fa13056afd,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0ee8c4ec-1fb1-4b88-8bc5-84df4f0b7340,0ee8c4ec-1fb1-4b88-8bc5-84df4f0b7340,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,12a24ef0-9215-42dc-87ea-981a36c07501,12a24ef0-9215-42dc-87ea-981a36c07501,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,11fbbd34-a501-4883-97ad-f52719ba7d30,11fbbd34-a501-4883-97ad-f52719ba7d30,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,2943322d-6ea6-4f35-90cc-34d0b5289ae6,2943322d-6ea6-4f35-90cc-34d0b5289ae6,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0c6f0629-4996-4d84-a536-af31f903d7b6,0c6f0629-4996-4d84-a536-af31f903d7b6,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0cdc4b55-63c0-4fea-992b-47850b3136b2,0cdc4b55-63c0-4fea-992b-47850b3136b2,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,19eadc12-7fe4-4457-8ea8-4068a211c656,19eadc12-7fe4-4457-8ea8-4068a211c656,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1a0f37bc-d755-48bf-b993-4d6572777662,1a0f37bc-d755-48bf-b993-4d6572777662,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,13afc4c2-fa67-418f-b833-a2e481cf80b4,13afc4c2-fa67-418f-b833-a2e481cf80b4,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1deac738-9ee9-4d1c-a359-31f6689ecc71,1deac738-9ee9-4d1c-a359-31f6689ecc71,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0de27554-6c4d-4f48-ba05-eb9a0018f4fc,0de27554-6c4d-4f48-ba05-eb9a0018f4fc,DELETED,Other (RC=5),0,2026-04-16,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,15187ada-387a-44b6-9ae6-df513f35c050,15187ada-387a-44b6-9ae6-df513f35c050,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0eb1a9a1-8797-43cb-857e-d1912a49d91e,0eb1a9a1-8797-43cb-857e-d1912a49d91e,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,15ba6fa5-b96a-4f8f-b243-d2b122defc3e,15ba6fa5-b96a-4f8f-b243-d2b122defc3e,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,14420271-200d-4a8f-8a76-6e8bba862f1a,14420271-200d-4a8f-8a76-6e8bba862f1a,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,26a54b58-4683-4e5c-9fd9-9119f5330592,26a54b58-4683-4e5c-9fd9-9119f5330592,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,15cd0562-cfa6-4c41-b23f-eced5b3be3e9,15cd0562-cfa6-4c41-b23f-eced5b3be3e9,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,2c2c678b-2d1d-455f-bc96-b999b23fcc2a,2c2c678b-2d1d-455f-bc96-b999b23fcc2a,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,287176f0-6c82-4cbe-9a1c-9dcc913404b0,287176f0-6c82-4cbe-9a1c-9dcc913404b0,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,1ad19f64-862f-46ee-b7e9-a982c4ed8a2f,1ad19f64-862f-46ee-b7e9-a982c4ed8a2f,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,17eba330-d6ca-4ef5-94fd-7613431c33d4,17eba330-d6ca-4ef5-94fd-7613431c33d4,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,0ccd776c-9472-4323-bef9-f90f427aa141,0ccd776c-9472-4323-bef9-f90f427aa141,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
NEWLY_DELETED,2026-05-12,13c772b2-c9f2-40b7-be81-323b3df8e7d2,13c772b2-c9f2-40b7-be81-323b3df8e7d2,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-12
