WEEKLY,2026-06-14,2026-06-20,1,0.08,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
